Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20191027
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20191027|20191028|20191029|20191030|20191031|20191101|20191102|Total
AL|0|0|1|2|2|0|0|5
AR|0|0|0|0|0|0|0|0
AZ|3|0|0|0|0|0|0|3
CA|0|0|0|0|0|0|0|0
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|1|0|0|0|0|0|0|1
FL|15|16|15|15|15|12|11|99
GA|3|2|2|3|2|0|0|12
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|0|1|3|7|5|0|0|16
MA|0|0|0|0|0|0|0|0
MD|1|0|0|0|0|0|0|1
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|0|0|1|4|2|0|0|7
MT|0|0|0|0|0|0|0|0
NC|7|1|1|1|2|0|0|12
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|0|0|0|0
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|0|0|0|0|0|0|0|0
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|10|4|4|4|5|0|0|27
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|0|0|0|0
TX|0|3|4|4|0|0|0|11
UT|0|0|0|0|0|0|0|0
VA|3|0|0|0|0|0|0|3
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
