Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20160906
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20160906|20160907|20160908|20160909|20160910|20160911|20160912|Total
AL|14|15|16|15|16|15|15|106
AR|17|17|16|16|12|9|11|98
AZ|15|13|13|15|18|18|18|110
CA|4|8|7|7|8|7|5|46
CO|1|1|1|0|0|0|0|3
CT|5|8|10|13|10|8|4|58
DE|10|13|17|18|17|12|8|95
FL|15|16|16|17|17|17|17|115
GA|12|14|14|15|14|15|14|98
IA|15|11|8|5|0|0|3|42
ID|0|0|0|0|0|0|0|0
IL|15|16|13|8|4|1|4|61
IN|14|16|14|10|8|2|3|67
KS|17|16|13|12|3|5|9|75
KY|13|14|14|14|12|7|8|82
LA|18|18|17|16|17|17|16|119
MA|3|7|10|13|9|8|3|53
MD|11|13|17|18|17|12|8|96
ME|0|4|5|7|3|2|0|21
MI|12|14|12|5|5|0|0|48
MN|6|2|1|0|0|0|0|9
MO|17|17|13|12|5|3|8|75
MS|16|16|16|16|16|16|16|112
MT|0|0|0|0|0|0|0|0
NC|10|13|15|15|15|14|11|93
ND|0|0|0|0|0|0|0|0
NE|12|9|6|5|0|2|4|38
NH|0|6|9|11|6|5|0|37
NJ|8|11|14|16|15|10|6|80
NM|5|3|5|5|4|4|4|30
NV|8|10|12|13|15|15|13|86
NY|6|9|12|12|10|7|4|60
OH|11|14|15|10|10|3|3|66
OK|18|18|17|18|9|9|13|102
OR|0|0|0|0|0|0|0|0
PA|7|10|14|14|13|6|4|68
RI|4|8|10|13|10|9|4|58
SC|13|15|15|15|15|15|13|101
SD|2|3|2|0|0|1|0|8
TN|13|13|14|15|13|10|11|89
TX|18|18|18|18|16|15|16|119
UT|0|0|1|1|1|3|1|7
VA|9|13|16|16|16|12|8|90
VT|2|5|8|8|3|2|0|28
WA|0|0|0|0|0|0|0|0
WI|13|11|7|2|0|0|1|34
WV|7|11|13|12|11|6|5|65
WY|0|0|0|0|0|0|0|0
