Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20141122
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20141122|20141123|20141124|20141125|20141126|20141127|20141128|Total
AL|13|5|4|18|23|23|24|110
AR|10|5|16|24|24|25|27|131
AZ|11|12|14|14|11|8|8|78
CA|10|10|10|8|5|6|9|58
CO|27|35|41|40|30|29|33|235
CT|38|24|13|15|25|28|30|173
DE|33|21|7|14|24|28|28|155
FL|1|0|0|1|5|9|11|27
GA|18|11|3|15|22|23|24|116
IA|27|20|36|41|38|49|45|256
ID|29|35|36|35|34|36|38|243
IL|26|17|27|37|37|43|44|231
IN|28|17|19|35|35|38|40|212
KS|17|15|26|31|26|35|33|183
KY|20|13|10|27|31|33|34|168
LA|2|0|4|14|16|14|16|66
MA|37|22|13|14|25|29|30|170
MD|31|22|6|17|26|28|29|159
ME|41|28|20|17|29|32|35|202
MI|35|21|20|34|36|37|42|225
MN|34|29|41|49|48|58|52|311
MO|16|13|27|34|30|38|38|196
MS|6|1|7|17|21|20|21|93
MT|32|38|40|38|38|39|41|266
NC|26|18|3|13|21|25|26|132
ND|33|35|50|47|55|58|49|327
NE|22|24|35|36|34|43|37|231
NH|41|26|18|18|29|32|34|198
NJ|35|23|9|15|25|28|29|164
NM|21|23|32|33|27|24|23|183
NV|13|19|22|19|16|16|16|121
NY|37|23|12|18|27|29|31|177
OH|32|18|12|31|34|35|38|200
OK|8|9|20|26|22|24|26|135
OR|19|22|22|19|19|21|22|144
PA|37|23|12|21|30|32|32|187
RI|34|20|11|12|24|28|29|158
SC|21|12|1|11|18|21|22|106
SD|30|31|43|42|41|50|41|278
TN|17|11|10|23|28|29|31|149
TX|2|2|10|16|14|12|13|69
UT|28|37|39|37|31|31|34|237
VA|30|21|4|16|25|27|28|151
VT|41|27|19|22|32|34|38|213
WA|22|24|24|21|22|24|26|163
WI|33|22|31|41|42|49|49|267
WV|29|18|10|24|30|31|34|176
WY|31|38|43|40|33|33|37|255
