Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20150514
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20150514|20150515|20150516|20150517|20150518|20150519|20150520|Total
AL|7|9|9|11|11|11|10|68
AR|5|8|8|9|8|4|3|45
AZ|6|0|0|3|5|5|6|25
CA|0|0|0|0|0|0|0|0
CO|0|0|0|0|0|0|0|0
CT|0|0|0|1|0|0|0|1
DE|0|0|5|10|7|7|1|30
FL|15|14|14|15|14|15|15|102
GA|6|6|8|10|11|12|10|63
IA|0|1|5|5|0|0|0|11
ID|0|0|0|0|0|0|0|0
IL|0|3|7|8|3|0|0|21
IN|0|4|7|8|7|0|0|26
KS|1|7|6|5|0|0|1|20
KY|0|6|7|9|9|4|1|36
LA|12|12|13|14|13|12|13|89
MA|0|0|0|0|0|0|0|0
MD|0|0|7|10|9|8|2|36
ME|0|0|0|0|0|0|0|0
MI|0|0|5|6|5|0|0|16
MN|0|0|1|1|0|0|0|2
MO|0|7|8|9|3|0|0|27
MS|8|11|10|12|12|11|11|75
MT|0|0|0|0|0|0|0|0
NC|0|1|6|9|10|10|7|43
ND|0|0|0|0|0|0|0|0
NE|0|4|5|1|0|0|0|10
NH|0|0|0|0|0|0|0|0
NJ|0|0|2|6|2|3|0|13
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|1|1|2|4
NY|0|0|0|3|2|1|0|6
OH|0|2|6|8|8|1|0|25
OK|5|7|7|8|4|2|3|36
OR|0|0|0|0|0|0|0|0
PA|0|0|3|6|4|2|0|15
RI|0|0|0|0|0|0|0|0
SC|4|5|8|11|12|14|11|65
SD|0|0|3|0|0|0|0|3
TN|2|6|6|9|8|6|3|40
TX|10|11|12|12|11|10|11|77
UT|0|0|0|0|0|0|0|0
VA|0|0|6|9|9|9|3|36
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|2|3|0|0|0|5
WV|0|2|5|8|9|6|0|30
WY|0|0|0|0|0|0|0|0
