Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20190705
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20190705|20190706|20190707|20190708|20190709|20190710|20190711|Total
AL|18|18|17|18|18|18|18|125
AR|16|17|17|17|18|19|18|122
AZ|19|21|21|19|19|21|24|144
CA|4|5|3|1|2|5|7|27
CO|2|0|1|3|4|4|4|18
CT|10|13|10|5|7|9|9|63
DE|16|17|14|12|10|12|14|95
FL|19|19|18|18|18|18|18|128
GA|16|16|16|16|15|15|16|110
IA|12|10|7|8|10|12|10|69
ID|3|5|4|3|3|5|7|30
IL|15|12|7|7|9|12|11|73
IN|15|13|10|8|8|11|12|77
KS|16|14|12|14|17|18|16|107
KY|14|13|12|11|10|13|13|86
LA|20|20|21|20|20|20|19|140
MA|11|12|8|4|7|7|7|56
MD|14|16|15|11|11|12|14|93
ME|9|7|3|1|3|2|1|26
MI|13|11|5|3|5|8|8|53
MN|7|3|2|5|8|7|4|36
MO|15|14|13|13|15|16|15|101
MS|19|19|19|18|19|19|19|132
MT|0|0|1|0|0|0|1|2
NC|14|15|16|13|12|13|14|97
ND|1|0|2|8|6|2|2|21
NE|11|10|8|11|13|13|11|77
NH|11|11|5|3|5|6|6|47
NJ|13|15|12|8|9|11|12|80
NM|12|11|8|9|11|12|13|76
NV|14|16|15|12|12|15|17|101
NY|11|13|9|5|7|9|9|63
OH|14|13|10|6|7|10|11|71
OK|17|18|17|18|20|20|19|129
OR|0|0|0|0|0|2|3|5
PA|12|13|11|7|7|9|10|69
RI|9|11|8|5|7|8|8|56
SC|15|16|17|16|15|15|16|110
SD|6|4|5|10|10|8|7|50
TN|15|15|14|14|15|15|15|103
TX|20|19|19|20|20|20|20|138
UT|2|5|6|5|4|6|7|35
VA|14|15|14|11|11|11|13|89
VT|9|10|2|1|3|4|4|33
WA|1|1|0|0|1|2|2|7
WI|12|6|2|3|5|8|7|43
WV|11|12|10|9|9|10|11|72
WY|0|0|2|3|1|1|2|9
