Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20161124
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20161124|20161125|20161126|20161127|20161128|20161129|20161130|Total
AL|3|8|13|14|7|3|11|59
AR|14|14|18|15|6|13|21|101
AZ|8|6|7|13|18|18|18|88
CA|11|11|16|18|18|15|14|103
CO|31|30|28|31|37|42|41|240
CT|29|24|22|26|27|23|15|166
DE|21|17|19|23|23|16|11|130
FL|0|0|1|2|1|0|0|4
GA|5|6|11|15|11|5|8|61
IA|29|28|26|24|20|27|31|185
ID|31|29|28|33|35|35|36|227
IL|26|27|27|25|18|21|28|172
IN|22|26|26|25|20|16|25|160
KS|20|21|20|13|17|26|28|145
KY|14|18|23|22|15|10|18|120
LA|3|4|8|8|1|2|9|35
MA|29|25|21|26|28|25|17|171
MD|21|17|20|23|23|15|9|128
ME|33|31|27|30|31|30|24|206
MI|26|27|28|28|24|20|25|178
MN|33|33|34|32|27|30|35|224
MO|21|21|22|19|13|21|27|144
MS|6|8|13|13|4|2|13|59
MT|34|32|31|35|37|39|39|247
NC|11|7|14|21|18|9|5|85
ND|32|32|31|34|35|36|39|239
NE|29|26|23|20|26|32|32|188
NH|35|30|26|29|31|30|22|203
NJ|26|20|20|25|25|19|13|148
NM|22|24|20|20|28|31|31|176
NV|20|19|18|23|24|24|23|151
NY|28|23|23|27|28|22|16|167
OH|21|24|27|27|22|15|20|156
OK|14|17|17|10|9|20|23|110
OR|21|21|23|25|23|23|23|159
PA|25|22|24|27|26|19|15|158
RI|27|22|20|24|26|22|15|156
SC|5|3|10|17|13|5|3|56
SD|31|30|27|29|32|36|37|222
TN|10|13|20|20|12|7|16|98
TX|7|6|8|4|2|7|13|47
UT|34|30|27|34|39|40|39|243
VA|17|14|20|23|22|14|8|118
VT|36|31|29|32|34|31|24|217
WA|22|22|24|25|24|26|26|169
WI|29|31|32|28|22|26|30|198
WV|17|17|25|26|22|14|15|136
WY|36|34|30|35|40|44|44|263
