Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140711
Regions: Regions::StatesCONUS
Weights: Population
Region|20140711|20140712|20140713|20140714|20140715|20140716|20140717|Total
AL|15|16|17|17|15|11|10|101
AR|16|18|19|19|13|8|9|102
AZ|22|24|23|21|20|21|21|152
CA|6|8|11|12|11|10|10|68
CO|5|4|5|3|0|0|0|17
CT|6|7|7|11|11|7|5|54
DE|11|10|13|17|16|8|7|82
FL|17|18|18|17|17|18|18|123
GA|14|15|15|16|14|12|12|98
IA|7|10|9|4|0|0|2|32
ID|11|12|12|13|10|10|10|78
IL|5|10|11|9|1|0|2|38
IN|5|8|12|11|2|0|1|39
KS|18|19|17|15|4|3|6|82
KY|9|12|15|14|9|2|3|64
LA|18|19|19|19|19|17|17|128
MA|4|5|6|10|12|8|5|50
MD|12|11|13|16|13|6|6|77
ME|0|2|1|5|6|4|1|19
MI|2|5|8|6|0|0|0|21
MN|7|5|3|0|0|0|1|16
MO|12|17|16|13|3|2|5|68
MS|15|16|17|18|17|14|13|110
MT|1|2|4|0|0|1|2|10
NC|13|13|15|16|15|10|10|92
ND|6|3|2|0|0|0|4|15
NE|15|13|11|7|0|1|4|51
NH|1|4|5|9|9|4|2|34
NJ|9|8|10|14|14|6|5|66
NM|11|11|11|11|10|9|8|71
NV|19|19|23|23|21|21|21|147
NY|4|6|7|10|8|4|4|43
OH|4|8|11|10|3|0|0|36
OK|18|20|21|20|9|5|7|100
OR|6|9|10|10|12|11|9|67
PA|7|9|10|11|9|3|2|51
RI|5|4|5|11|12|8|5|50
SC|15|16|18|18|19|16|14|116
SD|10|8|7|0|0|0|3|28
TN|12|14|16|16|11|6|7|82
TX|19|19|21|21|19|17|16|132
UT|7|9|11|11|8|6|6|58
VA|10|11|13|16|13|7|6|76
VT|0|2|5|9|8|2|1|27
WA|7|9|10|9|7|8|8|58
WI|3|6|6|2|0|0|0|17
WV|6|8|10|11|6|1|1|43
WY|4|4|4|1|0|0|0|13
