Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20151106
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20151106|20151107|20151108|20151109|20151110|20151111|20151112|Total
AL|0|1|8|10|5|3|3|30
AR|2|10|15|16|9|5|9|66
AZ|10|6|4|4|8|11|11|54
CA|10|8|9|13|14|12|9|75
CO|32|31|26|23|26|30|29|197
CT|1|8|20|22|18|15|14|98
DE|0|4|16|17|11|10|9|67
FL|0|0|0|0|0|0|0|0
GA|0|0|8|13|7|5|5|38
IA|19|23|22|21|17|17|20|139
ID|30|28|27|28|31|34|32|210
IL|12|20|23|23|17|13|17|125
IN|4|19|23|21|15|11|14|107
KS|15|19|19|16|10|13|17|109
KY|0|12|20|17|12|7|11|79
LA|0|1|4|5|2|0|2|14
MA|1|9|21|23|18|15|15|102
MD|0|5|17|20|13|9|9|73
ME|11|15|26|25|22|21|21|141
MI|5|21|25|22|19|14|18|124
MN|25|28|22|20|21|23|25|164
MO|12|17|21|20|13|11|16|110
MS|0|1|8|8|5|2|4|28
MT|36|30|28|30|35|35|33|227
NC|0|0|13|15|8|6|5|47
ND|30|29|23|23|28|31|31|195
NE|21|23|19|17|16|20|22|138
NH|5|14|26|25|23|20|20|133
NJ|0|6|17|20|15|11|11|80
NM|23|24|22|17|16|23|23|148
NV|19|17|15|15|19|22|21|128
NY|1|10|21|22|18|15|14|101
OH|0|18|24|20|15|11|12|100
OK|8|13|17|15|8|7|13|81
OR|19|18|20|23|24|22|21|147
PA|0|12|21|22|17|12|12|96
RI|1|7|20|21|16|13|12|90
SC|0|0|8|12|6|4|2|32
SD|28|27|19|18|21|26|26|165
TN|0|7|15|15|10|6|9|62
TX|2|4|8|8|3|1|5|31
UT|32|31|26|24|32|35|32|212
VA|0|3|16|18|12|9|8|66
VT|4|18|28|27|24|20|20|141
WA|18|16|19|23|23|21|21|141
WI|19|25|25|22|20|17|20|148
WV|0|12|21|20|15|11|11|90
WY|35|33|27|25|31|34|32|217
