Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20181023
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20181023|20181024|20181025|20181026|20181027|20181028|20181029|Total
AL|6|7|8|11|9|8|9|58
AR|8|11|15|13|10|10|11|78
AZ|1|1|1|1|1|1|1|7
CA|3|2|1|1|0|1|1|9
CO|19|18|18|17|20|20|19|131
CT|18|19|25|28|25|21|20|156
DE|10|16|20|21|17|16|15|115
FL|0|0|0|0|1|0|0|1
GA|6|6|10|14|12|10|10|68
IA|23|23|22|20|18|20|21|147
ID|13|14|16|15|16|14|17|105
IL|21|23|23|21|20|20|20|148
IN|18|23|24|21|21|20|20|147
KS|10|15|16|13|12|14|16|96
KY|12|20|21|19|18|17|17|124
LA|2|2|3|5|2|1|1|16
MA|19|20|25|30|26|21|20|161
MD|11|17|21|21|19|17|17|123
ME|25|26|28|33|31|26|23|192
MI|22|26|27|25|22|22|22|166
MN|29|27|24|21|22|24|24|171
MO|14|18|19|18|15|16|17|117
MS|5|5|8|9|7|6|7|47
MT|18|17|19|20|23|23|22|142
NC|9|11|17|19|16|13|13|98
ND|29|23|18|19|22|24|25|160
NE|19|18|16|14|15|18|19|119
NH|25|25|29|32|31|27|25|194
NJ|13|18|22|24|21|19|18|135
NM|11|13|12|11|10|9|10|76
NV|4|3|3|3|2|2|3|20
NY|17|20|26|27|24|22|21|157
OH|18|24|25|22|21|21|20|151
OK|7|10|14|10|6|8|11|66
OR|13|13|13|11|9|11|13|83
PA|16|22|25|25|24|23|22|157
RI|17|19|24|29|24|19|19|151
SC|5|6|12|15|12|9|9|68
SD|23|18|15|15|19|21|21|132
TN|11|15|16|16|15|14|16|103
TX|6|7|6|4|1|2|3|29
UT|15|16|16|16|14|14|14|105
VA|10|17|21|21|18|17|16|120
VT|24|26|31|33|31|28|27|200
WA|14|14|15|14|14|15|15|101
WI|25|27|26|23|22|22|22|167
WV|15|22|24|22|21|20|21|145
WY|17|17|18|18|22|22|19|133
