Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20170331
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20170331|20170401|20170402|20170403|20170404|20170405|20170406|Total
AL|2|2|0|0|0|0|4|8
AR|6|3|1|2|2|3|8|25
AZ|8|8|3|2|2|2|1|26
CA|12|6|5|8|7|4|4|46
CO|27|33|26|23|28|28|23|188
CT|29|29|25|23|22|19|21|168
DE|16|15|16|15|11|11|12|96
FL|0|0|0|0|0|0|0|0
GA|1|2|1|1|1|1|4|11
IA|22|20|18|14|15|17|21|127
ID|22|22|20|24|25|21|16|150
IL|23|21|17|12|13|15|19|120
IN|16|19|15|9|10|11|15|95
KS|17|14|10|10|9|13|14|87
KY|11|14|9|4|5|5|11|59
LA|0|0|0|0|0|0|1|1
MA|32|32|27|25|26|22|23|187
MD|14|14|14|13|8|11|11|85
ME|33|33|29|29|31|28|28|211
MI|23|23|21|16|17|18|20|138
MN|23|20|21|18|19|22|24|147
MO|16|14|9|8|8|9|15|79
MS|2|1|0|0|0|0|4|7
MT|26|25|24|30|31|26|21|183
NC|1|3|6|3|1|3|5|22
ND|21|20|17|20|22|24|24|148
NE|22|23|17|14|15|18|18|127
NH|35|34|29|28|30|26|26|208
NJ|24|21|19|18|15|14|15|126
NM|12|21|16|11|14|15|11|100
NV|14|8|6|8|10|7|5|58
NY|28|26|24|23|20|19|19|159
OH|11|20|18|11|10|12|14|96
OK|9|2|3|4|3|8|9|38
OR|20|17|19|22|20|16|16|130
PA|22|20|19|17|13|14|15|120
RI|30|31|26|24|23|20|21|175
SC|0|0|1|0|0|0|2|3
SD|21|20|17|17|20|22|21|138
TN|7|9|4|2|2|3|10|37
TX|0|0|1|0|0|1|2|4
UT|24|23|21|26|29|24|18|165
VA|8|8|12|10|4|8|10|60
VT|33|33|30|30|28|26|25|205
WA|20|16|20|21|20|16|15|128
WI|26|24|23|18|19|21|24|155
WV|9|16|14|9|8|9|12|77
WY|29|29|25|26|32|29|23|193
