Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140101
Regions: Regions::StatesCONUS
Weights: Population
Region|20140101|20140102|20140103|20140104|20140105|20140106|20140107|Total
AL|21|18|34|27|19|30|36|185
AR|25|34|39|29|28|36|40|231
AZ|13|11|11|12|14|14|15|90
CA|11|8|9|9|10|11|12|70
CO|36|36|30|38|43|45|41|269
CT|42|42|55|55|39|32|44|309
DE|33|28|47|45|28|24|49|254
FL|2|1|7|7|2|3|5|27
GA|20|17|31|29|22|22|22|163
IA|59|65|60|43|55|71|68|421
ID|36|36|35|40|42|42|41|272
IL|45|51|60|43|47|60|68|374
IN|38|45|51|42|39|51|62|328
KS|39|48|39|33|41|51|50|301
KY|30|33|44|35|30|40|50|262
LA|15|13|26|21|11|20|23|129
MA|44|45|54|55|39|30|42|309
MD|32|29|44|43|31|28|37|244
ME|56|68|67|62|47|39|47|386
MI|53|53|58|46|42|52|59|363
MN|75|75|62|53|67|79|76|487
MO|36|51|48|35|41|55|56|322
MS|20|19|32|26|17|30|35|179
MT|40|37|32|46|51|59|53|318
NC|23|18|33|33|23|23|34|187
ND|75|75|48|59|71|82|77|487
NE|50|54|42|39|46|61|54|346
NH|52|58|64|62|45|36|49|366
NJ|38|34|51|51|32|27|49|282
NM|25|29|26|26|28|27|30|191
NV|18|19|19|21|21|20|21|139
NY|43|44|56|54|38|34|48|317
OH|39|42|52|45|36|48|60|322
OK|25|39|32|25|35|39|42|237
OR|25|23|25|28|28|28|28|185
PA|39|38|55|49|34|33|56|304
RI|42|41|53|52|36|28|40|292
SC|19|15|28|30|20|19|25|156
SD|59|62|43|47|57|72|64|404
TN|27|29|42|33|27|36|43|237
TX|16|21|23|15|17|22|26|140
UT|37|39|38|42|44|39|38|277
VA|29|25|40|38|27|26|37|222
VT|54|61|68|64|46|36|53|382
WA|27|25|27|30|30|31|30|200
WI|61|59|63|45|56|68|72|424
WV|32|33|49|40|32|37|51|274
WY|40|39|33|45|48|55|49|309
