Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20141022
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20141022|20141023|20141024|20141025|20141026|20141027|20141028|Total
AL|7|8|6|3|1|0|0|25
AR|5|8|2|0|0|0|2|17
AZ|1|0|0|0|1|1|2|5
CA|2|2|1|3|6|5|3|22
CO|12|11|9|8|12|22|22|96
CT|11|13|12|11|13|11|9|80
DE|9|12|10|9|9|9|6|64
FL|0|1|0|0|0|0|0|1
GA|9|9|5|4|3|3|2|35
IA|15|10|7|7|5|4|17|65
ID|17|15|13|14|20|23|20|122
IL|18|17|9|7|7|2|11|71
IN|18|17|12|8|9|4|7|75
KS|1|1|0|0|0|1|12|15
KY|16|16|12|8|7|3|3|65
LA|0|1|1|0|0|0|0|2
MA|12|11|12|12|13|13|9|82
MD|10|13|10|10|10|9|6|68
ME|18|15|13|15|17|17|14|109
MI|20|22|16|12|14|8|9|101
MN|16|10|10|11|12|12|23|94
MO|10|8|3|1|0|0|10|32
MS|4|7|5|0|0|0|0|16
MT|19|17|17|15|22|26|24|140
NC|10|11|9|8|6|5|4|53
ND|8|11|10|14|14|22|26|105
NE|4|5|2|4|2|10|18|45
NH|18|15|15|15|17|17|11|108
NJ|10|14|11|9|10|10|7|71
NM|7|6|5|4|5|9|12|48
NV|4|3|2|3|6|8|6|32
NY|12|15|13|12|13|12|8|85
OH|17|18|15|11|11|7|6|85
OK|0|0|0|0|0|0|7|7
OR|10|11|12|12|14|14|11|84
PA|14|16|14|13|13|12|8|90
RI|10|10|11|11|12|12|8|74
SC|7|8|6|5|3|3|2|34
SD|7|10|6|9|7|16|22|77
TN|13|13|9|6|3|2|3|49
TX|0|0|0|0|0|0|0|0
UT|17|12|10|9|18|25|20|111
VA|12|12|11|9|8|8|6|66
VT|17|19|17|18|19|17|10|117
WA|11|12|14|12|15|16|14|94
WI|22|19|12|11|12|8|16|100
WV|17|17|16|13|12|9|7|91
WY|17|14|11|11|16|26|24|119
