Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140304
Regions: Regions::StatesCONUS
Weights: Population
Region|20140304|20140305|20140306|20140307|20140308|20140309|20140310|Total
AL|27|18|17|16|11|10|12|111
AR|40|32|26|18|16|19|15|166
AZ|5|3|2|2|4|5|3|24
CA|9|7|7|8|6|5|6|48
CO|28|30|23|28|32|26|25|192
CT|51|41|38|34|33|35|36|268
DE|47|37|32|29|25|25|26|221
FL|2|2|1|2|2|1|1|11
GA|26|19|18|16|12|10|12|113
IA|51|44|43|35|42|41|29|285
ID|23|22|21|25|24|22|22|159
IL|49|43|43|36|36|40|30|277
IN|50|42|39|33|31|36|28|259
KS|41|34|28|22|30|25|18|198
KY|44|37|30|27|21|27|21|207
LA|28|19|14|13|7|9|9|99
MA|50|41|39|34|32|35|36|267
MD|48|41|35|29|24|24|25|226
ME|61|54|51|44|38|42|43|333
MI|55|48|49|42|41|44|36|315
MN|56|53|47|45|53|47|36|337
MO|43|36|32|24|29|28|21|213
MS|31|20|18|15|8|11|12|115
MT|35|33|32|37|34|29|30|230
NC|35|26|27|22|15|12|16|153
ND|60|54|45|55|53|40|37|344
NE|43|39|29|31|36|27|19|224
NH|58|48|46|41|37|41|41|312
NJ|48|40|34|31|29|29|31|242
NM|19|17|14|12|21|21|16|120
NV|12|9|7|11|11|10|8|68
NY|53|43|39|34|33|35|36|273
OH|53|44|38|33|31|36|31|266
OK|38|29|24|14|22|21|15|163
OR|15|15|18|17|17|15|20|117
PA|52|43|37|33|30|31|33|259
RI|48|40|37|33|31|33|35|257
SC|29|21|23|18|12|9|12|124
SD|49|44|34|40|42|31|26|266
TN|36|27|24|21|16|20|18|162
TX|27|17|13|7|6|13|9|92
UT|24|24|20|26|26|21|22|163
VA|44|35|32|26|21|20|21|199
VT|62|51|47|40|38|42|43|323
WA|22|20|18|19|20|20|22|141
WI|52|49|50|40|45|47|36|319
WV|46|37|33|30|27|28|28|229
WY|31|33|25|32|34|27|29|211
