Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20170617
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20170617|20170618|20170619|20170620|20170621|20170622|20170623|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|0|0|0|0|0|0|0|0
CA|0|0|0|0|0|0|0|0
CO|0|3|0|0|0|0|0|3
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|0|0|0|0|0|0|0|0
ID|6|3|0|0|1|2|3|15
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|0|0|0|0|0|0|0|0
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|5|0|0|0|0|0|0|5
MI|0|0|1|1|0|0|0|2
MN|0|5|5|2|1|0|1|14
MO|0|0|0|0|0|0|0|0
MS|0|0|0|0|0|0|0|0
MT|11|9|2|0|3|8|9|42
NC|0|0|0|0|0|0|0|0
ND|3|5|3|1|0|1|3|16
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|0|0|0|0
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|0|0|0|0|0|0|0|0
OR|4|0|0|0|3|3|2|12
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|0|0|0|0|0|0|0|0
SD|1|2|0|0|0|0|1|4
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|2|2|1|0|0|0|1|6
VA|0|0|0|0|0|0|0|0
VT|0|0|0|0|0|1|0|1
WA|8|3|0|2|5|5|3|26
WI|0|1|2|1|0|0|0|4
WV|0|0|0|0|0|0|0|0
WY|6|7|2|0|0|1|5|21
