Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20190504
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20190504|20190505|20190506|20190507|20190508|20190509|20190510|Total
AL|7|6|6|8|9|10|9|55
AR|2|2|5|7|7|6|3|32
AZ|9|10|5|2|3|4|3|36
CA|0|0|0|0|0|0|0|0
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|4|0|0|2|3|1|0|10
FL|14|14|14|13|13|13|14|95
GA|8|7|6|8|8|9|10|56
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|1|0|0|0|1
IN|0|0|0|1|1|0|0|2
KS|0|0|4|3|0|0|0|7
KY|1|0|0|4|5|5|1|16
LA|8|9|10|11|12|13|12|75
MA|0|0|0|0|0|0|0|0
MD|5|0|0|2|3|2|1|13
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|2|4|1|0|0|7
MS|6|7|8|9|11|11|9|61
MT|0|0|0|0|0|0|0|0
NC|9|7|4|5|6|8|9|48
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|2|2|1|0|0|0|5
NV|5|5|1|0|1|0|0|12
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|0|0|6|7|3|0|0|16
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|11|9|8|8|8|10|12|66
SD|0|0|0|0|0|0|0|0
TN|2|1|2|6|7|7|5|30
TX|7|8|10|11|12|10|9|67
UT|0|0|0|0|0|0|0|0
VA|6|3|0|3|4|5|3|24
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|1|2|3|1|7
WY|0|0|0|0|0|0|0|0
