Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20191019
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20191019|20191020|20191021|20191022|20191023|20191024|20191025|Total
AL|3|0|0|3|7|5|3|21
AR|5|1|2|9|8|6|14|45
AZ|1|2|2|1|1|1|2|10
CA|5|4|2|1|1|1|1|15
CO|21|26|30|22|21|33|34|187
CT|17|17|12|10|9|12|11|88
DE|13|7|4|2|7|7|6|46
FL|0|0|0|0|0|0|0|0
GA|8|1|0|2|6|5|3|25
IA|11|14|14|20|17|19|25|120
ID|24|28|24|19|22|27|27|171
IL|11|10|6|17|16|15|20|95
IN|11|6|3|14|14|11|16|75
KS|6|7|13|13|9|14|20|82
KY|9|4|1|10|13|9|11|57
LA|0|0|0|1|2|1|1|5
MA|18|18|12|12|10|14|12|96
MD|15|9|7|4|10|10|8|63
ME|19|21|17|17|13|15|17|119
MI|16|10|9|15|18|16|19|103
MN|12|17|17|25|26|28|30|155
MO|9|7|8|14|11|12|19|80
MS|2|0|0|4|6|3|4|19
MT|28|29|29|23|29|34|31|203
NC|12|4|3|1|8|8|5|41
ND|18|22|25|27|28|32|32|184
NE|10|12|17|17|14|21|25|116
NH|21|21|16|16|13|16|16|119
NJ|16|11|7|6|9|10|8|67
NM|11|10|16|12|9|12|19|89
NV|8|10|7|4|4|8|10|51
NY|18|15|11|9|11|13|11|88
OH|15|7|3|10|15|11|12|73
OK|3|2|6|8|4|6|15|44
OR|17|17|13|11|15|16|15|104
PA|17|12|9|8|14|13|12|85
RI|17|16|11|10|9|12|11|86
SC|8|0|0|0|5|5|2|20
SD|15|17|23|23|21|29|30|158
TN|9|2|0|8|11|7|10|47
TX|0|0|1|2|1|1|6|11
UT|22|30|27|21|21|29|28|178
VA|14|8|6|4|10|10|8|60
VT|23|22|16|16|16|18|16|127
WA|18|19|15|13|18|20|18|121
WI|14|14|11|21|22|22|25|129
WV|14|7|4|7|15|11|10|68
WY|25|31|32|25|27|36|33|209
