Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20160828
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20160828|20160829|20160830|20160831|20160901|20160902|20160903|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|0|0|0|0|0|0|0|0
CA|0|0|0|0|0|0|0|0
CO|1|1|1|1|1|1|1|7
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|0|0|0|0|0|0|0|0
ID|1|0|0|0|1|2|3|7
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|0|0|0|0|0|0|0|0
MA|0|0|0|0|0|1|1|2
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|1|5|3|9
MI|0|0|0|0|1|1|0|2
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|0|0|0|0|0|0|0|0
MT|2|0|0|0|2|4|7|15
NC|0|0|0|0|0|0|0|0
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|5|3|8
NJ|0|0|0|0|0|0|0|0
NM|1|1|1|1|0|0|1|5
NV|0|0|0|0|0|1|0|1
NY|0|0|0|0|0|2|1|3
OH|0|0|0|0|0|0|0|0
OK|0|0|0|0|0|0|0|0
OR|0|0|1|2|4|5|7|19
PA|0|0|0|0|0|1|0|1
RI|0|0|0|0|0|0|0|0
SC|0|0|0|0|0|0|0|0
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|2|1|0|0|1|1|2|7
VA|0|0|0|0|0|0|0|0
VT|0|0|0|0|3|8|6|17
WA|2|0|2|2|4|5|6|21
WI|0|0|0|0|1|0|0|1
WV|0|0|0|0|0|0|0|0
WY|2|1|1|1|1|2|3|11
