Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20191016
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20191016|20191017|20191018|20191019|20191020|20191021|20191022|Total
AL|1|9|6|2|0|0|1|19
AR|10|11|7|3|0|1|8|40
AZ|0|0|1|1|1|2|1|6
CA|2|5|6|5|4|2|1|25
CO|14|10|14|21|24|28|24|135
CT|13|13|14|15|11|8|5|79
DE|4|10|10|11|5|2|0|42
FL|0|0|0|0|0|0|0|0
GA|1|8|7|4|0|0|0|20
IA|21|17|10|9|11|12|18|98
ID|12|16|22|25|27|25|21|148
IL|19|19|14|10|8|4|14|88
IN|18|18|16|9|5|1|10|77
KS|16|8|2|5|5|11|13|60
KY|13|16|14|8|3|0|6|60
LA|0|3|1|0|0|0|0|4
MA|15|13|15|16|14|10|7|90
MD|6|12|11|12|7|2|1|51
ME|19|16|17|17|17|15|13|114
MI|18|19|20|13|10|7|12|99
MN|24|21|13|13|16|18|24|129
MO|17|15|8|7|5|6|13|71
MS|2|8|5|1|0|0|1|17
MT|16|18|24|27|30|30|26|171
NC|2|12|12|8|3|0|0|37
ND|28|21|17|19|23|25|27|160
NE|21|11|3|10|10|16|18|89
NH|18|17|18|18|18|15|11|115
NJ|8|12|12|13|9|5|3|62
NM|9|7|4|9|9|13|13|64
NV|3|4|8|8|11|9|6|49
NY|12|14|14|15|10|8|5|78
OH|16|18|17|11|5|2|6|75
OK|12|6|2|1|0|4|8|33
OR|13|15|16|17|17|12|11|101
PA|10|17|15|15|10|7|5|79
RI|13|13|14|15|12|8|5|80
SC|0|7|8|5|0|0|0|20
SD|24|13|10|15|17|22|23|124
TN|8|14|11|5|1|0|3|42
TX|2|2|0|0|0|0|1|5
UT|13|11|22|23|29|30|24|152
VA|7|13|13|11|6|2|1|53
VT|17|21|20|20|18|13|10|119
WA|14|14|17|19|19|16|15|114
WI|21|22|17|12|13|10|18|113
WV|10|18|16|12|6|2|4|68
WY|15|12|21|25|30|33|28|164
