Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140708
Regions: Regions::StatesCONUS
Weights: Population
Region|20140708|20140709|20140710|20140711|20140712|20140713|20140714|Total
AL|15|15|14|14|15|16|16|105
AR|17|14|14|16|19|19|17|116
AZ|21|20|21|22|23|23|22|152
CA|11|9|8|7|8|10|11|64
CO|1|5|6|6|5|5|4|32
CT|14|13|9|6|6|8|10|66
DE|18|17|13|10|10|12|13|93
FL|17|18|18|18|18|18|18|125
GA|14|15|15|13|13|14|14|98
IA|6|3|4|8|12|9|6|48
ID|11|12|11|11|11|12|11|79
IL|10|4|4|5|11|10|8|52
IN|10|6|4|6|10|11|9|56
KS|12|10|12|19|19|17|14|103
KY|13|11|9|10|13|15|13|84
LA|17|18|18|18|19|18|19|127
MA|14|13|8|5|5|7|9|61
MD|17|16|12|10|12|15|13|95
ME|9|7|4|3|1|2|4|30
MI|6|1|0|1|5|6|5|24
MN|1|0|1|6|6|5|2|21
MO|13|8|9|13|17|15|12|87
MS|16|16|16|16|17|18|18|117
MT|1|4|5|4|4|5|4|27
NC|16|16|14|12|13|15|15|101
ND|0|2|6|8|6|6|4|32
NE|6|6|9|15|14|11|8|69
NH|12|10|5|3|3|6|7|46
NJ|15|15|10|8|8|10|11|77
NM|10|10|11|12|12|11|12|78
NV|22|21|21|20|20|21|22|147
NY|12|10|6|5|6|9|10|58
OH|9|6|4|5|8|10|8|50
OK|19|15|15|19|20|20|18|126
OR|7|5|3|5|7|7|7|41
PA|12|10|6|5|7|9|9|58
RI|14|12|9|6|5|7|9|62
SC|18|18|16|15|16|17|18|118
SD|3|4|8|11|9|8|5|48
TN|14|13|10|11|13|15|15|91
TX|19|19|19|20|20|20|20|137
UT|9|8|9|8|8|9|8|59
VA|17|15|12|10|12|15|13|94
VT|10|7|1|1|3|5|7|34
WA|6|3|3|4|5|8|7|36
WI|4|0|0|1|7|6|3|21
WV|10|9|6|6|8|12|8|59
WY|0|4|7|6|5|3|2|27
