Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20191014
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20191014|20191015|20191016|20191017|20191018|20191019|20191020|Total
AL|2|3|3|0|0|2|6|16
AR|0|2|0|0|0|2|5|9
AZ|7|7|9|10|7|5|3|48
CA|0|0|1|0|0|0|0|1
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|13|13|15|12|11|12|14|90
GA|4|2|4|0|0|1|4|15
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|1|0|0|1
KY|0|0|0|0|0|0|1|1
LA|7|12|7|1|3|11|12|53
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|1|1
MS|2|6|3|0|0|5|8|24
MT|0|0|0|0|0|0|0|0
NC|3|1|2|0|0|0|1|7
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|1|1|2|0|0|0|4
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|0|3|0|0|1|3|5|12
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|7|3|6|0|0|0|4|20
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|0|0|2|2
TX|9|13|5|2|7|12|12|60
UT|0|0|0|0|0|0|0|0
VA|1|0|0|0|0|0|0|1
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
