Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140429
Regions: Regions::StatesCONUS
Weights: Population
Region|20140429|20140430|20140501|20140502|20140503|20140504|20140505|Total
AL|0|0|6|6|5|2|0|19
AR|5|13|12|9|5|0|0|44
AZ|2|2|1|1|0|0|0|6
CA|1|0|0|0|1|4|7|13
CO|29|28|26|20|14|14|12|143
CT|18|21|10|9|11|12|13|94
DE|13|9|0|5|8|7|7|49
FL|0|0|0|0|0|0|0|0
GA|0|0|3|6|5|3|0|17
IA|17|21|21|17|16|13|14|119
ID|21|15|10|7|10|14|16|93
IL|9|13|17|16|15|13|13|96
IN|3|9|15|14|14|12|10|77
KS|17|18|17|13|9|2|2|78
KY|0|3|11|11|11|8|2|46
LA|0|1|4|3|1|0|0|9
MA|20|23|15|11|12|12|14|107
MD|13|6|0|7|8|8|7|49
ME|21|24|22|16|16|16|17|132
MI|9|8|16|18|18|18|17|104
MN|27|26|24|22|21|21|21|162
MO|13|17|17|14|11|6|5|83
MS|0|2|7|6|4|1|0|20
MT|25|20|17|18|23|25|25|153
NC|0|0|1|4|5|6|1|17
ND|26|26|22|21|22|23|22|162
NE|21|22|20|16|13|10|10|112
NH|21|25|18|13|14|14|16|121
NJ|16|16|2|8|9|10|10|71
NM|17|18|16|11|4|3|3|72
NV|6|3|2|1|2|3|4|21
NY|17|18|10|11|13|12|14|95
OH|3|4|13|15|15|14|13|77
OK|10|14|13|9|4|0|0|50
OR|8|2|1|5|12|16|15|59
PA|15|12|6|12|13|13|12|83
RI|19|22|14|10|12|12|13|102
SC|0|0|0|2|3|2|0|7
SD|26|24|21|19|18|18|17|143
TN|0|3|9|10|9|6|1|38
TX|1|4|5|2|0|0|0|12
UT|27|22|18|12|10|10|14|113
VA|8|2|1|6|8|8|4|37
VT|19|22|17|15|15|16|18|122
WA|12|6|3|5|12|13|16|67
WI|19|19|21|19|19|19|20|136
WV|3|2|7|12|13|13|8|58
WY|30|28|25|21|18|19|19|160
