Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140728
Regions: Regions::StatesCONUS
Weights: Population
Region|20140728|20140729|20140730|20140731|20140801|20140802|20140803|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|0|0|0|0|0|0|0|0
CA|0|0|0|0|0|0|0|0
CO|0|0|3|2|1|1|0|7
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|2|0|0|0|0|0|2
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|0|0|0|0|0|0|0|0
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|0|0|0|0
MI|1|4|0|0|0|0|0|5
MN|1|0|0|0|0|0|0|1
MO|0|0|0|0|0|0|0|0
MS|0|0|0|0|0|0|0|0
MT|0|0|0|0|0|0|0|0
NC|0|0|0|0|0|0|0|0
ND|2|0|0|0|0|0|0|2
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|0|0|0|0
NY|0|1|0|0|0|0|0|1
OH|0|2|0|0|0|0|0|2
OK|0|0|0|0|0|0|0|0
OR|0|0|0|0|0|0|0|0
PA|0|2|1|0|0|0|0|3
RI|0|0|0|0|0|0|0|0
SC|0|0|0|0|0|0|0|0
SD|1|0|0|0|0|0|0|1
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|0|2|1|1|0|0|0|4
VA|0|0|0|0|0|0|0|0
VT|0|3|3|0|0|0|0|6
WA|0|0|0|0|0|0|0|0
WI|2|0|0|0|0|0|0|2
WV|0|2|2|0|0|0|0|4
WY|0|0|2|2|1|1|1|7
