Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20190517
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20190517|20190518|20190519|20190520|20190521|20190522|20190523|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|2|2|1|3|2|1|1|12
CA|11|10|12|12|9|9|10|73
CO|9|19|18|19|21|19|15|120
CT|5|6|4|0|3|6|4|28
DE|0|0|0|0|0|0|0|0
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|2|1|7|13|10|6|6|45
ID|18|17|16|17|17|18|17|120
IL|6|0|0|8|7|2|2|25
IN|0|0|0|4|4|0|0|8
KS|0|0|2|6|1|2|0|11
KY|0|0|0|0|0|0|0|0
LA|0|0|0|0|0|0|0|0
MA|7|7|7|1|5|7|7|41
MD|0|0|0|0|0|0|0|0
ME|17|13|16|9|10|12|13|90
MI|8|7|2|9|12|5|5|48
MN|13|17|20|16|15|13|11|105
MO|0|0|0|4|0|0|0|4
MS|0|0|0|0|0|0|0|0
MT|19|25|25|24|22|22|21|158
NC|0|0|0|0|0|0|0|0
ND|19|21|21|17|15|14|14|121
NE|0|1|10|15|9|9|6|50
NH|13|10|8|2|7|9|8|57
NJ|1|1|0|0|0|1|0|3
NM|3|8|6|7|9|5|3|41
NV|10|6|8|11|8|8|7|58
NY|5|8|2|0|5|6|3|29
OH|1|0|0|0|4|0|0|5
OK|0|0|0|0|0|0|0|0
OR|14|12|13|13|14|14|12|92
PA|1|1|0|0|2|1|0|5
RI|7|6|7|0|4|7|6|37
SC|0|0|0|0|0|0|0|0
SD|11|12|21|21|17|16|14|112
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|21|20|19|23|22|21|21|147
VA|0|0|0|0|0|0|0|0
VT|11|13|7|0|9|11|8|59
WA|12|9|10|11|12|11|9|74
WI|13|12|11|14|15|9|9|83
WV|0|0|0|0|0|0|0|0
WY|15|23|25|25|25|23|21|157
