Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20190425
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20190425|20190426|20190427|20190428|20190429|20190430|20190501|Total
AL|0|0|1|0|0|0|0|1
AR|0|1|1|1|0|0|0|3
AZ|0|0|0|0|0|1|1|2
CA|0|0|1|3|6|8|7|25
CO|14|10|12|11|19|20|17|103
CT|13|13|12|14|15|14|12|93
DE|6|1|6|4|8|4|1|30
FL|0|0|0|0|0|0|0|0
GA|0|0|1|0|0|0|0|1
IA|7|13|14|20|16|16|13|99
ID|12|10|16|18|19|19|19|113
IL|6|10|15|18|16|13|9|87
IN|5|8|14|14|14|9|3|67
KS|4|6|2|10|5|7|4|38
KY|0|4|8|5|4|0|0|21
LA|0|0|0|0|0|0|0|0
MA|13|15|14|15|16|16|15|104
MD|5|2|9|4|10|4|1|35
ME|21|22|19|20|20|20|21|143
MI|11|13|22|22|22|20|14|124
MN|10|18|26|26|24|23|21|148
MO|3|7|4|11|6|4|2|37
MS|0|0|0|0|0|0|0|0
MT|21|21|25|30|33|31|28|189
NC|0|1|3|0|1|0|0|5
ND|16|21|22|27|27|26|23|162
NE|5|11|11|15|15|17|12|86
NH|16|17|16|18|19|18|18|122
NJ|10|5|9|9|11|8|6|58
NM|4|2|2|2|3|5|6|24
NV|1|1|2|2|3|3|4|16
NY|13|11|15|17|17|15|12|100
OH|7|8|15|13|15|9|4|71
OK|0|3|0|1|0|0|0|4
OR|10|13|17|16|15|15|15|101
PA|10|6|13|11|13|9|5|67
RI|13|14|12|15|15|15|13|97
SC|0|0|0|0|0|0|0|0
SD|9|17|21|22|23|23|20|135
TN|0|1|4|2|0|0|0|7
TX|0|0|0|0|0|0|0|0
UT|11|9|14|14|17|18|24|107
VA|1|1|7|2|7|1|0|19
VT|16|17|19|22|22|20|20|136
WA|15|15|18|18|16|14|14|110
WI|11|15|26|25|23|21|19|140
WV|2|5|12|8|9|3|1|40
WY|18|14|18|21|30|28|27|156
