Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140522
Regions: Regions::StatesCONUS
Weights: Population
Region|20140522|20140523|20140524|20140525|20140526|20140527|20140528|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|1|1|1|0|0|0|0|3
CA|4|1|0|0|0|1|1|7
CO|6|8|7|9|8|5|5|48
CT|6|9|7|3|0|0|0|25
DE|0|1|2|1|0|0|0|4
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|3|2|0|0|0|0|0|5
ID|4|3|4|5|4|7|9|36
IL|2|4|3|0|0|0|0|9
IN|1|4|2|0|0|0|0|7
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|0|0|0|0|0|0|0|0
MA|10|11|9|5|2|1|0|38
MD|0|1|2|1|0|0|0|4
ME|11|11|12|11|7|6|5|63
MI|6|9|5|1|0|0|0|21
MN|10|6|1|0|0|0|0|17
MO|0|0|0|0|0|0|0|0
MS|0|0|0|0|0|0|0|0
MT|6|4|8|10|9|12|15|64
NC|0|0|0|0|0|0|0|0
ND|6|0|0|0|0|0|1|7
NE|0|0|0|0|0|0|0|0
NH|12|11|10|7|3|3|1|47
NJ|1|4|4|3|0|0|0|12
NM|2|3|4|5|2|1|1|18
NV|2|1|0|0|0|1|2|6
NY|4|8|6|3|1|0|0|22
OH|1|6|3|1|0|0|0|11
OK|0|0|0|0|0|0|0|0
OR|3|5|5|8|10|12|10|53
PA|0|6|5|3|0|0|0|14
RI|9|10|8|5|2|1|1|36
SC|0|0|0|0|0|0|0|0
SD|4|1|1|1|1|1|1|10
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|8|7|5|7|4|3|4|38
VA|0|0|2|0|0|0|0|2
VT|8|9|9|6|3|1|2|38
WA|4|5|7|8|9|10|9|52
WI|8|8|5|1|0|0|1|23
WV|0|4|4|1|0|0|0|9
WY|8|7|7|10|8|6|8|54
