Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140524
Regions: Regions::StatesCONUS
Weights: Population
Region|20140524|20140525|20140526|20140527|20140528|20140529|20140530|Total
AL|0|0|0|0|0|0|0|0
AR|0|0|0|0|0|0|0|0
AZ|1|0|0|0|0|0|0|1
CA|1|0|0|0|1|1|3|6
CO|7|9|8|4|2|3|5|38
CT|5|4|0|0|4|4|2|19
DE|2|0|0|0|0|0|0|2
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|1|0|0|0|0|0|0|1
ID|3|4|3|4|6|7|5|32
IL|3|0|0|0|0|0|0|3
IN|3|0|0|0|0|0|0|3
KS|0|0|0|0|0|0|0|0
KY|1|0|0|0|0|0|0|1
LA|0|0|0|0|0|0|0|0
MA|9|7|1|0|7|6|5|35
MD|1|0|0|0|0|0|0|1
ME|11|11|9|6|11|10|8|66
MI|6|1|0|0|1|2|0|10
MN|1|0|0|0|0|0|0|1
MO|0|0|0|0|0|0|0|0
MS|0|0|0|0|0|0|0|0
MT|7|8|6|7|9|10|9|56
NC|0|0|0|0|0|0|0|0
ND|0|0|1|0|0|0|0|1
NE|0|0|0|0|0|0|0|0
NH|9|7|2|2|8|7|6|41
NJ|3|1|0|0|1|1|0|6
NM|3|5|3|1|0|0|1|13
NV|0|0|0|0|1|2|2|5
NY|4|2|0|0|3|2|1|12
OH|4|1|0|0|0|0|0|5
OK|0|0|0|0|0|0|0|0
OR|6|7|8|11|12|11|7|62
PA|5|2|0|0|1|1|0|9
RI|7|7|1|0|7|6|5|33
SC|0|0|0|0|0|0|0|0
SD|1|1|1|0|0|0|0|3
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|0|0|0|0
UT|7|6|3|2|2|3|3|26
VA|1|0|0|0|0|0|0|1
VT|8|5|2|3|8|7|4|37
WA|7|9|9|10|10|9|7|61
WI|5|2|0|1|2|1|1|12
WV|5|2|0|0|0|0|0|7
WY|6|8|6|3|3|4|5|35
