Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20141104
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20141104|20141105|20141106|20141107|20141108|20141109|20141110|Total
AL|10|3|4|16|16|16|14|79
AR|6|10|11|18|16|17|14|92
AZ|8|4|2|1|1|1|1|18
CA|7|2|1|1|1|1|3|16
CO|28|23|22|18|23|20|24|158
CT|16|11|13|15|24|22|22|123
DE|11|7|7|16|22|18|20|101
FL|1|0|0|1|3|2|2|9
GA|12|5|5|15|16|15|14|82
IA|17|17|24|27|27|31|28|171
ID|24|19|16|18|21|21|23|142
IL|12|16|22|28|26|29|23|156
IN|13|16|19|25|25|28|25|151
KS|16|13|17|16|17|20|16|115
KY|11|12|15|23|23|25|21|130
LA|0|0|1|10|10|9|5|35
MA|20|11|14|14|24|22|21|126
MD|11|7|7|18|22|20|21|106
ME|30|19|21|18|27|27|26|168
MI|15|19|21|28|30|30|30|173
MN|24|27|29|31|33|37|36|217
MO|13|13|19|23|20|25|18|131
MS|5|1|3|14|14|14|11|62
MT|26|23|21|22|25|23|28|168
NC|12|7|3|15|19|17|17|90
ND|26|29|31|26|34|35|40|221
NE|18|14|21|18|23|24|23|141
NH|24|16|19|19|28|27|26|159
NJ|13|9|10|16|23|21|22|114
NM|21|19|17|14|15|15|12|113
NV|14|8|5|4|4|4|5|44
NY|14|11|14|19|26|24|24|132
OH|14|15|18|25|27|27|26|152
OK|11|11|13|15|13|15|11|89
OR|14|9|10|16|16|15|15|95
PA|14|12|14|22|26|24|25|137
RI|18|9|12|13|23|19|20|114
SC|12|4|1|12|16|14|13|72
SD|21|19|25|21|28|27|31|172
TN|11|9|10|20|20|22|18|110
TX|1|5|5|7|6|8|4|36
UT|27|22|19|16|18|17|17|136
VA|11|7|5|18|22|19|20|102
VT|23|16|21|24|31|29|29|173
WA|12|13|11|15|17|18|16|102
WI|16|22|26|31|30|34|31|190
WV|14|12|14|26|26|24|24|140
WY|29|25|22|20|25|21|28|170
