Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20201021
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20201021|20201022|20201023|20201024|20201025|20201026|20201027|Total
AL|0|0|0|0|0|0|1|1
AR|0|0|1|10|6|7|12|36
AZ|0|0|0|0|1|3|7|11
CA|0|2|3|5|8|7|4|29
CO|13|15|33|25|39|45|38|208
CT|1|0|7|6|13|11|7|45
DE|0|0|1|1|7|3|1|13
FL|0|0|0|0|0|0|0|0
GA|0|0|0|0|0|0|0|0
IA|22|8|25|31|29|33|35|183
ID|18|30|32|32|40|40|34|226
IL|13|3|7|22|20|22|26|113
IN|6|1|0|17|17|15|19|75
KS|13|0|23|25|23|31|31|146
KY|0|0|0|6|7|6|11|30
LA|0|0|0|0|0|0|1|1
MA|3|1|10|7|15|13|7|56
MD|0|0|0|1|9|5|3|18
ME|13|9|17|12|22|24|19|116
MI|14|12|4|22|24|21|23|120
MN|33|31|33|41|38|40|43|259
MO|10|0|11|22|18|23|26|110
MS|0|0|0|0|0|0|3|3
MT|33|45|49|52|56|52|41|328
NC|0|0|0|0|0|0|0|0
ND|39|39|46|50|48|50|47|319
NE|21|10|30|34|34|39|37|205
NH|8|5|13|9|20|21|17|93
NJ|0|0|3|3|11|8|4|29
NM|3|3|7|6|6|17|24|66
NV|3|7|6|5|12|20|17|70
NY|3|4|5|7|15|12|10|56
OH|3|1|0|14|16|11|15|60
OK|0|0|13|17|11|25|25|91
OR|16|21|22|22|27|25|20|153
PA|1|1|2|5|14|10|9|42
RI|2|0|8|6|13|11|5|45
SC|0|0|0|0|0|0|0|0
SD|29|30|40|42|43|47|43|274
TN|0|0|0|2|1|1|6|10
TX|0|0|1|3|0|6|10|20
UT|12|24|26|21|34|38|33|188
VA|0|0|0|1|5|3|2|11
VT|7|11|10|9|24|23|19|103
WA|20|23|26|27|29|28|24|177
WI|23|16|19|30|29|29|32|178
WV|0|1|1|5|8|6|8|29
WY|20|34|43|38|53|53|43|284
