Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20161103
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20161103|20161104|20161105|20161106|20161107|20161108|20161109|Total
AL|6|2|0|0|0|0|0|8
AR|6|0|0|0|0|0|0|6
AZ|4|2|4|4|5|6|6|31
CA|1|1|1|0|0|0|0|3
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|3|0|0|0|0|0|0|3
FL|9|8|5|5|5|5|4|41
GA|4|2|0|0|0|0|0|6
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|1|0|0|0|0|0|0|1
LA|9|8|1|1|2|2|2|25
MA|0|0|0|0|0|0|0|0
MD|2|0|0|0|0|0|0|2
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|7|3|0|0|0|0|0|10
MT|0|0|0|0|0|0|0|0
NC|3|0|0|0|0|0|0|3
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|1|0|0|0|0|0|0|1
NM|0|0|0|0|0|0|0|0
NV|0|1|1|0|0|0|0|2
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|1|0|0|0|0|0|0|1
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|4|0|0|0|0|0|0|4
SD|0|0|0|0|0|0|0|0
TN|3|0|0|0|0|0|0|3
TX|9|6|3|2|3|3|2|28
UT|0|0|0|0|0|0|0|0
VA|2|0|0|0|0|0|0|2
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
