Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20160330
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20160330|20160331|20160401|20160402|20160403|20160404|20160405|Total
AL|0|4|2|0|0|0|0|6
AR|0|3|0|0|0|0|0|3
AZ|0|0|0|1|3|4|5|13
CA|0|0|0|0|0|0|0|0
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|8|12|13|11|6|6|4|60
GA|0|2|4|0|0|0|0|6
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|6|9|4|0|0|0|1|20
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|2|7|2|0|0|0|0|11
MT|0|0|0|0|0|0|0|0
NC|0|0|4|0|0|0|0|4
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|0|1|1|2
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|3|0|0|0|0|0|0|3
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|0|1|6|0|0|0|0|7
SD|0|0|0|0|0|0|0|0
TN|0|2|0|0|0|0|0|2
TX|8|5|1|0|0|1|3|18
UT|0|0|0|0|0|0|0|0
VA|0|0|2|0|0|0|0|2
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
