Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20140501
Regions: Regions::StatesCONUS
Weights: Population
Region|20140501|20140502|20140503|20140504|20140505|20140506|20140507|Total
AL|0|0|0|2|6|7|6|21
AR|0|0|0|3|6|7|6|22
AZ|5|6|10|11|10|6|3|51
CA|7|7|3|0|0|0|0|17
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|4|0|0|0|0|0|0|4
FL|14|12|9|10|10|11|11|77
GA|2|0|0|2|5|6|7|22
IA|0|0|0|0|0|0|1|1
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|1|1
IN|0|0|0|0|0|0|3|3
KS|0|0|1|4|6|7|8|26
KY|0|0|0|0|0|3|6|9
LA|0|0|1|5|6|8|9|29
MA|0|0|0|0|0|0|0|0
MD|2|0|0|0|0|0|0|2
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|1|4|5|10
MS|0|0|0|3|6|7|7|23
MT|0|0|0|0|0|0|0|0
NC|6|0|0|0|1|2|4|13
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|1|4|5
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|2|2|2|1|7
NV|1|5|7|7|6|1|0|27
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|2|2
OK|0|0|2|8|11|12|9|42
OR|2|0|0|0|0|0|0|2
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|6|0|0|2|6|7|8|29
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|3|5|6|14
TX|0|0|3|7|9|11|10|40
UT|0|0|0|0|0|0|0|0
VA|3|0|0|0|0|0|0|3
VT|0|0|0|0|0|0|0|0
WA|1|0|0|0|0|0|0|1
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|2|2
WY|0|0|0|0|0|0|0|0
