Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20200413
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20200413|20200414|20200415|20200416|20200417|20200418|20200419|Total
AL|2|1|0|0|0|1|1|5
AR|0|0|0|0|0|0|0|0
AZ|0|0|0|1|3|1|1|6
CA|0|0|0|0|0|0|0|0
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|17|15|14|10|11|12|12|91
GA|4|1|0|0|0|1|1|7
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|3|2|0|0|4|5|8|22
MA|0|0|0|0|0|0|0|0
MD|2|0|0|0|0|0|0|2
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|1|0|0|0|1|2|3|7
MT|0|0|0|0|0|0|0|0
NC|6|0|0|0|0|0|0|6
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|0|0|0|0|0
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|0|0|0|0|0|0|0|0
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|8|2|0|0|0|0|0|10
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|0|0|0|0
TX|0|0|0|0|3|4|8|15
UT|0|0|0|0|0|0|0|0
VA|3|0|0|0|0|0|0|3
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
