Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20191008
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20191008|20191009|20191010|20191011|20191012|20191013|20191014|Total
AL|6|7|9|9|3|1|1|36
AR|0|0|8|1|0|0|0|9
AZ|12|10|6|2|5|6|6|47
CA|3|0|0|0|0|0|0|3
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|14|14|14|13|12|12|12|91
GA|7|6|6|5|5|2|2|33
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|1|3|0|0|0|4
KS|0|0|1|0|0|0|0|1
KY|0|0|3|3|0|0|0|6
LA|9|11|14|13|3|2|5|57
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|1|0|0|0|0|1
MS|5|8|11|11|1|0|2|38
MT|0|0|0|0|0|0|0|0
NC|2|1|1|1|2|1|1|9
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|2|1|0|0|0|0|3
NV|4|4|0|0|0|0|0|8
NY|0|0|0|0|0|0|0|0
OH|0|0|0|1|0|0|0|1
OK|0|1|7|0|0|0|0|8
OR|0|0|0|0|0|0|0|0
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|7|4|4|4|5|4|2|30
SD|0|0|0|0|0|0|0|0
TN|0|2|5|4|0|0|0|11
TX|5|10|15|6|0|1|7|44
UT|0|0|0|0|0|0|0|0
VA|0|0|0|0|0|0|0|0
VT|0|0|0|0|0|0|0|0
WA|0|0|0|0|0|0|0|0
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
