Product: Daily Heating Degree Days Forecast Based on NDFD Data Issued 0000UTC 20161024
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20161024|20161025|20161026|20161027|20161028|20161029|20161030|Total
AL|2|1|0|0|0|0|0|3
AR|1|1|0|0|0|0|0|2
AZ|0|0|0|0|0|0|0|0
CA|3|3|2|3|4|5|5|25
CO|12|10|12|10|8|12|13|77
CT|14|22|25|24|14|16|16|131
DE|7|17|20|18|9|10|10|91
FL|0|0|0|0|0|0|0|0
GA|1|2|3|1|0|1|0|8
IA|16|16|13|14|10|13|15|97
ID|11|14|13|12|13|14|13|90
IL|14|16|14|13|12|11|13|93
IN|12|17|14|10|12|10|12|87
KS|7|0|0|3|0|1|6|17
KY|8|12|7|4|8|6|6|51
LA|0|0|0|0|0|0|0|0
MA|14|24|26|25|15|16|18|138
MD|7|16|20|17|11|11|13|95
ME|23|25|26|28|20|18|21|161
MI|18|22|24|19|18|18|20|139
MN|22|21|22|20|19|22|22|148
MO|9|7|4|6|3|2|7|38
MS|1|0|0|0|0|0|0|1
MT|17|17|19|16|18|21|20|128
NC|4|10|12|9|3|6|5|49
ND|23|20|17|21|22|24|23|150
NE|14|6|6|8|4|10|12|60
NH|21|27|28|28|20|21|22|167
NJ|11|19|23|23|12|14|13|115
NM|3|3|4|3|3|3|4|23
NV|3|3|3|3|4|4|4|24
NY|15|22|25|24|16|17|17|136
OH|14|20|19|13|15|13|15|109
OK|0|0|0|0|0|0|0|0
OR|13|13|11|12|13|13|13|88
PA|14|21|24|23|16|16|17|131
RI|13|23|24|23|14|15|17|129
SC|2|4|6|3|0|1|1|17
SD|18|13|13|13|12|16|16|101
TN|5|6|3|2|2|2|3|23
TX|0|0|0|0|0|0|0|0
UT|12|13|12|10|11|12|12|82
VA|6|15|17|14|8|9|9|78
VT|25|30|32|31|22|23|26|189
WA|13|13|14|13|13|14|14|94
WI|20|21|21|19|16|19|19|135
WV|10|19|17|12|13|12|13|96
WY|14|13|15|13|12|16|17|100
